timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-08T15:25:35.621164+00:00,copytrade,paper,ikut,"Bitcoin all time high by September 30, 2026?",0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,No,0.9855,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:37.152103+00:00,copytrade,paper,ikut,"Will Bitcoin reach $200,000 by December 31, 2026?",0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,No,0.9845,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:38.597435+00:00,copytrade,paper,ikut,"Will Bitcoin reach $190,000 by December 31, 2026?",0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,No,0.9815,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:40.358729+00:00,copytrade,paper,ikut,"Will Bitcoin reach $180,000 by December 31, 2026?",0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,No,0.9805,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:41.845617+00:00,copytrade,paper,ikut,Will France reach the Semifinals at the 2026 FIFA World Cup?,0x508af22a38ad600b6b7526970e26be280e4183731954b575320050735d991fa8,No,0.215,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:43.417288+00:00,copytrade,paper,ikut,Will Argentina reach the Semifinals at the 2026 FIFA World C,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,No,0.265,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:44.963110+00:00,copytrade,paper,ikut,Spread: St. Louis Cardinals (-1.5),0x09b9f51bd1767cd5429c18092e8e1d03370831e777eaa8219e6a90febe66172a,Cincinnati Reds,0.655,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:25:46.576087+00:00,copytrade,paper,ikut,"Will Bitcoin reach $170,000 by December 31, 2026?",0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,No,0.9815,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:43.931923+00:00,copytrade,paper,ikut,Will Morocco reach the Semifinals at the 2026 FIFA World Cup,0x205a5782f18007c8f8767c94374ef8b08b6af6dc863b57465ab49ad0f2d0e31f,Yes,0.2235,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:43.981442+00:00,copytrade,paper,ikut,Will Europe (UEFA) win the 2026 FIFA World Cup?,0x3561a95d16ac2edfd3831aba4612c88c6f5b84a6f0924bdb6b07dc7cfe73e121,No,0.215,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.016917+00:00,copytrade,paper,ikut,Will Norway reach the Semifinals at the 2026 FIFA World Cup?,0x71e04e0601abd15b82c3e5b3c5ce6f368398400ab6d4f2d5ddf2bf547967e23b,No,0.655,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.053237+00:00,copytrade,paper,ikut,Will Argentina reach the 2026 FIFA World Cup final?,0x328583376667b725cc6848dc9b61b205579b1314ecdb4334ea245aec270d2c66,No,0.6025,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.087700+00:00,copytrade,paper,ikut,Will Spain reach the Semifinals at the 2026 FIFA World Cup?,0x15ff2abf58c8da317ae5017c524d1a63c0b187d242a43133b3c1865123652931,No,0.245,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.119616+00:00,copytrade,paper,ikut,Will there be 15+ missed penalties during the 2026 FIFA Worl,0x31b856bb4e58445bc4ecd35bf9b2c7c34947633275018c7bca8ae36bb94c6852,No,0.9965,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.154719+00:00,copytrade,paper,ikut,Will there be 30+ missed penalties during the 2026 FIFA Worl,0x34a743bd4a9545c64a6136fcdc9c969227b38abd530d2aaf59974ad7d3d2ac21,No,0.999,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.188208+00:00,copytrade,paper,ikut,Will England be eliminated in the Quarterfinals of the World,0xe473233e278926310757d1e58c0f37543f2cabe59c8ec9b0006e1d38e44eaa0c,No,0.655,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.220007+00:00,copytrade,paper,ikut,World Cup: Most Player Goals Record Broken?,0x8c6ca80b3df3d54092e04a715b33501fe2143f2dcdfea2cbbfcf4befbf741ae3,No,0.947,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T15:33:44.253290+00:00,copytrade,paper,ikut,Will England reach the Semifinals at the 2026 FIFA World Cup,0x48daa8fead8f966f2b988ad1d0ec28835314e91de64700afc81d034614c93bdd,Yes,0.655,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:40.160071+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $140,473,647",,,,
2026-07-08T16:11:41.123957+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $118,667,956",,,,
2026-07-08T16:11:41.351065+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,536,227",,,,
2026-07-08T16:11:41.599433+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $116,992,514",,,,
2026-07-08T16:11:41.811495+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,521,515",,,,
2026-07-08T16:11:42.018318+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,410,470",,,,
2026-07-08T16:11:42.231945+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,412,757",,,,
2026-07-08T16:11:42.461155+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,595,881",,,,
2026-07-08T16:11:42.647198+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,895,134",,,,
2026-07-08T16:11:42.840304+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,351,347",,,,
2026-07-08T16:11:43.034477+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,041,242",,,,
2026-07-08T16:11:43.232838+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,814,726",,,,
2026-07-08T16:11:43.446107+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,802,522",,,,
2026-07-08T16:11:43.658669+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,353,719",,,,
2026-07-08T16:11:43.845703+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,267,905",,,,
2026-07-08T16:11:44.062906+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,211,320",,,,
2026-07-08T16:11:44.249862+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,601,350",,,,
2026-07-08T16:11:54.536099+00:00,copytrade,paper,ikut,Will Spain reach the 2026 FIFA World Cup final?,0x8bdf55664cb17a543fef1f43bd6aeb0aa7b7849cb31620808ce258b3e2ab136d,Yes,0.355,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:55.357273+00:00,copytrade,paper,ikut,Tampa Bay Rays vs. New York Yankees,0x0da3005f7d57b33cac257bcd4633611dd601709d2fa8bcb55749a98a3114d99f,Tampa Bay Rays,0.42,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:56.046149+00:00,copytrade,paper,ikut,Will France be eliminated in the Quarterfinals of the World ,0xc6aaa048f4225f09d2a9f66723c507522da0383e9cd860f1a744c6473fcb187b,Yes,0.215,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:56.698185+00:00,copytrade,paper,ikut,Will Norway be eliminated in the Quarterfinals of the World ,0x4bca04ae1e93ff18d4065f59e8ceae1e6cbd12da87464dd1e91c711be8267b8b,Yes,0.655,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:57.388870+00:00,copytrade,paper,ikut,Will South America (CONMEBOL) win the 2026 FIFA World Cup?,0x0ed2e5e985631ab71750ad21a40503508a5f7d928032b2d1f8c901013f4e002f,Yes,0.185,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:58.029059+00:00,copytrade,paper,ikut,Spread: Boston Red Sox (-1.5),0xf2d624180867cbe218cb6e8adba4af59ee9222938091da4d5ce86249015f902e,Boston Red Sox,0.31,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:58.813828+00:00,copytrade,paper,ikut,Will Belgium be eliminated in the Quarterfinals of the World,0x033ae2687355690b330f8cced2eda1c42256383dd9a3b666846b426662944393,Yes,0.7445,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:11:59.501880+00:00,copytrade,paper,ikut,KBO: LG Twins vs. NC Dinos,0x9ba67df80d30089545d01dc7b5d393c44d9a8569a39e6e1b57a6164d22bdeb32,LG Twins,0.505,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:12:00.192242+00:00,copytrade,paper,ikut,Tampa Bay Rays vs. New York Yankees: O/U 7.5,0x164d9a78208197db1c558b999bdd904e63bb97c74399278251fbf84e74adbae3,Over,0.425,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T16:12:00.825130+00:00,copytrade,paper,ikut,KBO: LG Twins vs. Samsung Lions,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,Samsung Lions,0.48,2.5,7.14,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:29.598278+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $141,030,548",,,,
2026-07-08T18:59:30.003861+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $119,004,270",,,,
2026-07-08T18:59:30.306163+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,762,838",,,,
2026-07-08T18:59:30.611821+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $117,403,910",,,,
2026-07-08T18:59:30.907269+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,865,227",,,,
2026-07-08T18:59:31.224954+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,535,318",,,,
2026-07-08T18:59:31.544128+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,613,492",,,,
2026-07-08T18:59:31.742988+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,623,171",,,,
2026-07-08T18:59:31.952470+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,896,287",,,,
2026-07-08T18:59:32.194643+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,354,378",,,,
2026-07-08T18:59:32.478094+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,041,756",,,,
2026-07-08T18:59:32.818236+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,815,601",,,,
2026-07-08T18:59:33.122948+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,803,414",,,,
2026-07-08T18:59:33.326188+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,354,610",,,,
2026-07-08T18:59:33.516887+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,268,853",,,,
2026-07-08T18:59:33.714202+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,212,087",,,,
2026-07-08T18:59:33.906133+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,601,530",,,,
2026-07-08T18:59:41.890711+00:00,copytrade,paper,ikut,Exact Score: France 3 - 3 Morocco?,0x14d0bc78d2702e01524424db8b03686ebd257a0baf3c691b2cda80088a7bdc87,No,0.9905,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:42.405089+00:00,copytrade,paper,ikut,France vs. Morocco: O/U 2.5,0x2037b257e602784d35e800c8c7880f56331791e03aaacae5864d8a78db303948,Over,0.475,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:42.918250+00:00,copytrade,paper,ikut,Exact Score: France 3 - 2 Morocco?,0xbac8a0b371a85e10ba1714ebf1a7de81337ea0df73b0f7ef77847ab989706d04,No,0.969,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:43.447452+00:00,copytrade,paper,ikut,Exact Score: France 2 - 2 Morocco?,0xd4a631e67e2e5d482823b2b006ca396100b7aadbcdaae684b988f6fdc8e5786d,No,0.9545,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:43.966200+00:00,copytrade,paper,ikut,Will France win on 2026-07-09?,0xc09537a0976d0927901432859fbb6dfe5d23d1d69bb4e8355253e7b142a44e83,No,0.385,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:44.496976+00:00,copytrade,paper,ikut,Will Norway win on 2026-07-11?,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,No,0.775,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:45.017632+00:00,copytrade,paper,ikut,Norway vs. England: O/U 2.5,0x180bce419c2b5ea2178514571c50c9d5ada7b85fd409e7088ff5d0d42e7fe867,Under,0.445,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:45.530124+00:00,copytrade,paper,ikut,Exact Score: Norway 2 - 1 England?,0x5722dd21be00262973b934929a8049c4c60dcf092e738e595f472a1eb7746501,No,0.935,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:46.096863+00:00,copytrade,paper,ikut,Exact Score: France 2 - 1 Morocco?,0xfb929062b7f5acf5a7c0255d27dfa54cb3d7164ad9c1ff36fb9f6c8dda5dc1f6,No,0.895,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T18:59:46.657802+00:00,copytrade,paper,ikut,Will Morocco win on 2026-07-09?,0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,No,0.865,2.5,7.73,,1 trader · dry_run [agresif],,,,
2026-07-08T22:40:45.037032+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $141,684,822",,,,
2026-07-08T22:40:45.970265+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $119,341,149",,,,
2026-07-08T22:40:46.225646+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $118,870,616",,,,
2026-07-08T22:40:46.487953+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,805,716",,,,
2026-07-08T22:40:46.818815+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $116,999,322",,,,
2026-07-08T22:40:47.055663+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,879,507",,,,
2026-07-08T22:40:47.275471+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,695,938",,,,
2026-07-08T22:40:47.474527+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,704,615",,,,
2026-07-08T22:40:47.726217+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,898,154",,,,
2026-07-08T22:40:47.961711+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,357,557",,,,
2026-07-08T22:40:48.196876+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,043,833",,,,
2026-07-08T22:40:48.400241+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,816,158",,,,
2026-07-08T22:40:48.636333+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,804,970",,,,
2026-07-08T22:40:48.912303+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,358,560",,,,
2026-07-08T22:40:49.122791+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,269,913",,,,
2026-07-08T22:40:49.325512+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,217,137",,,,
2026-07-08T22:40:49.517713+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,601,588",,,,
2026-07-08T22:40:57.304797+00:00,copytrade,paper,ikut,Will Spain win on 2026-07-10?,0x2c37e07b722442c2381fac76f8564d580660aa028066e08bad1b32bd11813e9d,No,0.395,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:40:57.891250+00:00,copytrade,paper,ikut,Exact Score: France 2 - 3 Morocco?,0xd0af8fe0d4963eea9c457ae8b7d82bf657fef1ab50cb5261c94d89f1b493e32a,No,0.9875,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:40:58.408082+00:00,copytrade,paper,ikut,France vs. Morocco: O/U 1.5,0xcf5e859e3e1aa529e1e0887908da4513b64a5eab239d492146c1a3c234eeb38e,Under,0.255,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:40:58.969429+00:00,copytrade,paper,ikut,Exact Score: France 0 - 3 Morocco?,0x28f98ce6cb26f32aaf79f9257425bbaabd00db1039d1b7a12fb16a315b61b49f,No,0.9955,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:40:59.858376+00:00,copytrade,paper,ikut,Exact Score: Norway 3 - 2 England?,0xeabfb854b199d3ed9f3ca691ade13fa83c9b09ab275a92e55f283921b8906012,No,0.977,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:41:00.393177+00:00,copytrade,paper,ikut,Exact Score: Spain 3 - 3 Belgium?,0xb8478b30d6817a02401b043a7ce8388871015062e9dcd2a2265ae4af508f914d,No,0.9875,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:41:00.972834+00:00,copytrade,paper,ikut,Exact Score: Norway 3 - 3 England?,0xaad71a4d7527764ab5213db6fad705b9668b4abb93b7c2c317fb82eb781a0df5,No,0.9855,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:41:01.508345+00:00,copytrade,paper,ikut,Exact Score: Norway 3 - 1 England?,0x951ad5f6568d64b2c83ade409d2a5c3792947957a3fbca31391b58c176603b25,No,0.9785,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:41:02.126968+00:00,copytrade,paper,ikut,Spread: France (-1.5),0x1cbfc85edce5c2ac987214953c73d072fca766c05fe1e6cabaf920da5bf040e1,Morocco,0.645,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-08T22:41:02.657647+00:00,copytrade,paper,ikut,Exact Score: France 1 - 2 Morocco?,0x129268babbd819607d8cd34847a9d1d4cf37a9be58d9bdef30e0e1abf62ddf57,No,0.96,2.5,7.53,,1 trader · dry_run [agresif],,,,
2026-07-09T00:12:35.612148+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $141,817,284",,,,
2026-07-09T00:12:35.849773+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $119,374,569",,,,
2026-07-09T00:12:35.999963+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $118,904,419",,,,
2026-07-09T00:12:36.228730+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $118,826,273",,,,
2026-07-09T00:12:36.315585+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $117,011,699",,,,
2026-07-09T00:12:37.348355+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,909,734",,,,
2026-07-09T00:12:37.433422+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,703,720",,,,
2026-07-09T00:12:37.532215+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,731,090",,,,
2026-07-09T00:12:37.598897+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,898,651",,,,
2026-07-09T00:12:37.667154+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,358,984",,,,
2026-07-09T00:12:37.808319+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,043,868",,,,
