timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-16T20:39:48.890559+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,671,517",,,,
2026-07-16T20:39:58.774416+00:00,copytrade,paper,skip_harga,Exact Score: Spain 2 - 3 Argentina?,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,No,0.9715,,,,harga 0.9715 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:39:58.948412+00:00,copytrade,paper,skip_harga,Exact Score: France 0 - 0 England?,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,No,0.9625,,,,harga 0.9625 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-16T20:39:59.126203+00:00,copytrade,paper,skip_harga,Exact Score: Spain 3 - 3 Argentina?,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,No,0.9895,,,,harga 0.9895 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:39:59.342944+00:00,copytrade,paper,skip_harga,Exact Score: Spain 3 - 0 Argentina?,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,No,0.9685,,,,harga 0.9685 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:39:59.509061+00:00,copytrade,paper,ikut,Spread: Spain (-1.5),0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Argentina,0.795,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:00.130338+00:00,copytrade,paper,ikut,Spain vs. Argentina: O/U 2.5,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,Over,0.425,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:00.766229+00:00,copytrade,paper,ikut,France vs. England: O/U 6.5,0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,Over,0.055,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:01.367519+00:00,copytrade,paper,ikut,Exact Score: France 3 - 3 England?,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,Yes,0.0254,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:01.989046+00:00,copytrade,paper,ikut,Will France win on 2026-07-18?,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Yes,0.495,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:02.591163+00:00,copytrade,paper,ikut,France vs. England: O/U 2.5,0xe479113b196827bef3a900e90c63eaac8be015f96c12754593324a94e6f5406c,Under,0.325,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:03.190879+00:00,copytrade,paper,ikut,France vs. England: O/U 3.5,0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,Over,0.455,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:03.796521+00:00,copytrade,paper,skip_harga,Exact Score: Spain 1 - 2 Argentina?,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,No,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:03.957399+00:00,copytrade,paper,skip_harga,Exact Score: Spain 0 - 3 Argentina?,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,No,0.9875,,,,harga 0.9875 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:04.124819+00:00,copytrade,paper,ikut,Will Spain win on 2026-07-19?,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Yes,0.415,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:04.752848+00:00,copytrade,paper,skip_harga,Exact Score: France 1 - 1 England?,0x93b49c1683f4c78e11ce341fb8cde70eb104419da5d3ec536e5f8faa810cd1b0,No,0.895,,,,harga 0.895 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-16T20:40:04.926876+00:00,copytrade,paper,skip_harga,Exact Score: France 1 - 3 England?,0x4881047421af62ded957705ebeda847f8079dcc1bf3985ee58d5b34909557fcb,No,0.9715,,,,harga 0.9715 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-16T20:40:05.098180+00:00,copytrade,paper,skip_harga,Exact Score: Spain 3 - 2 Argentina?,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,No,0.9765,,,,harga 0.9765 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:05.261329+00:00,copytrade,paper,ikut,France vs. England: Both Teams to Score,0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73,No,0.315,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:05.874789+00:00,copytrade,paper,ikut,Croatia Open: Alex Molcan vs Alejandro Davidovich Fokina,0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73,Alejandro Davidovich Fokina,0.735,2.5,8.66,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-16T20:40:06.478530+00:00,copytrade,paper,ikut,Will England win on 2026-07-18?,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,No,0.755,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:07.105174+00:00,copytrade,paper,ikut,Spain vs. Argentina: O/U 1.5,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Over,0.6949,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:07.686592+00:00,copytrade,paper,skip_harga,Exact Score: France 0 - 2 England?,0xb7667cad3d234d3e62c1683a64c47ae7bdd1e01ff2f553f60f5f729541d3ca24,No,0.9735,,,,harga 0.9735 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-16T20:40:07.854161+00:00,copytrade,paper,skip_harga,Rome: Danka Kovinic vs Julia Riera,0x4220a18459ff4cc9a189c305766a4fa4ca291751facacf0954c940e0f2c01918,Julia Riera,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-16T20:40:08.015657+00:00,copytrade,paper,skip_harga,Exact Score: France 0 - 1 England?,0xacbc73aad8891543634928c34478fccc8beb3450b155a7cd062cd3b253e86bb8,No,0.9605,,,,harga 0.9605 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-16T20:40:08.177514+00:00,copytrade,paper,skip_harga,Will FK Dynamo Kyiv win on 2026-07-16?,0x38eb8eb08098a20a3e4dbeaf50ebdb1b3e3421afe68a80fac70e9cce70e1226b,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:08.349521+00:00,copytrade,paper,ikut,Spain vs. Argentina: O/U 4.5,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,Over,0.105,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:08.955462+00:00,copytrade,paper,skip_harga,Will FK Vojvodina Novi Sad win on 2026-07-16?,0x674eaf57b313b64ff8a01507c0abb6f818bfec97cce9cb97404fc7b2eabeb03b,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:09.130976+00:00,copytrade,paper,ikut,France vs. England: O/U 7.5,0x21bae7ea3a10b2b32e52ff642dd0887eecba0876c46a35b8f9b01fb874bc5d25,Over,0.0195,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:09.743522+00:00,copytrade,paper,skip_harga,Exact Score: Spain 1 - 3 Argentina?,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,No,0.9785,,,,harga 0.9785 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:09.902685+00:00,copytrade,paper,skip_harga,Exact Score: Spain 0 - 2 Argentina?,0x8e1a6b6f9110e76031a84edee45491faa7c1965333f0baf6261eaff4c1ef75f0,No,0.9595,,,,harga 0.9595 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:10.071301+00:00,copytrade,paper,skip_harga,Spread: FC Universitatea Cluj (-2.5),0x126a335b95762332060879e7453a59be180ed92a652be5db93f6876fd0a82cc8,FK Dynamo Kyiv,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:10.242006+00:00,copytrade,paper,ikut,Swiss Open: Alexander Bublik vs Quentin Halys,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Alexander Bublik,0.6735,2.5,8.66,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-16T20:40:10.841944+00:00,copytrade,paper,skip_harga,Spread: Argentina (-1.5),0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,Spain,0.915,,,,harga 0.915 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:11.029076+00:00,copytrade,paper,ikut,Spread: England (-2.5),0x7e4ea766b8c981d82118718bb289a69818bc35bb7fb75506fe507f32613dd3cc,England,0.033,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:11.625033+00:00,copytrade,paper,ikut,Spain vs. Argentina: Both Teams to Score,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,No,0.495,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:12.233761+00:00,copytrade,paper,ikut,KF Shkëndija 79 vs. Europa FC: O/U 0.5,0xe8e9cd917645841f5eaf4a7abcb149964336bcc558063fddc27b8e960a0ac6f7,Under,0.0005,2.5,8.66,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-16T20:40:12.843645+00:00,copytrade,paper,ikut,Will CF Montréal win on 2026-07-16?,0x2aeeef0f4101cb3a5a907bf0ac76a5c2fab071e1f0b2face0018a90d0a9e8772,Yes,0.405,2.5,8.66,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-16T20:40:13.439887+00:00,copytrade,paper,skip_harga,FC Universitatea Cluj vs. FK Dynamo Kyiv: O/U 1.5,0xee479435a885d542b002b8ae1422edc3cd8693e03de875f2463425ae2e93a8a3,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:13.638705+00:00,copytrade,paper,skip_harga,Will FC Universitatea Cluj win on 2026-07-16?,0x7c1deea8753d00ce85acf78452891ca1e1557321aa405b31a2819d1b8ce8b14c,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:13.803246+00:00,copytrade,paper,skip_harga,NK Aluminij vs. FC Sheriff Tiraspol: O/U 1.5,0xdb5a75809f8e05bcb9f82466dca1628fc15535a950515a4420922cec1db53efe,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:13.990878+00:00,copytrade,paper,skip_harga,Spread: Europa FC (-2.5),0xc51a342e6edf71bf4d95a184e26bb805a16d08ce78e74ccfdc1e97484f1d340f,KF Shkëndija 79,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:14.166359+00:00,copytrade,paper,skip_harga,FC Universitatea Cluj vs. FK Dynamo Kyiv: O/U 2.5,0x3eead335f17d40ba299742eb80fc6945a4875c16be9289c1179c7ca797ae3eca,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:14.327813+00:00,copytrade,paper,skip_harga,NK Aluminij vs. FC Sheriff Tiraspol: O/U 2.5,0x94e224ef2331a39cc3bff1840ae1d9e1656e781f1c3538b6549ed0bd00e80475,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:14.535461+00:00,copytrade,paper,ikut,Spread: France (-3.5),0xaa207ccdf9f47df4ff3ce785e6fa1c8b6eb08624197dbebf82c4ab7b26734e25,France,0.0495,2.5,8.66,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-16T20:40:15.150829+00:00,copytrade,paper,ikut,Will Vancouver Whitecaps FC win on 2026-07-16?,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Yes,0.375,2.5,8.66,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-16T20:40:15.748861+00:00,copytrade,paper,skip_harga,Will Vålerenga Fotball vs. Aalesunds FK end in a draw?,0x760b3817fac6b8f3fe81860f10805a6bd08bb2489d1973dc482c0083b5c0b8d3,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:15.935645+00:00,copytrade,paper,skip_harga,Exact Score: France 0 - 3 England?,0x837151e1da6d73bcdba4e39a46748e03f08a8cf5dee5018ae500166c744e979a,No,0.9865,,,,harga 0.9865 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-16T20:40:16.099919+00:00,copytrade,paper,skip_harga,Spread: Ferencvárosi TC (-1.5),0x8701ec57f477017d3eb8cd4e9009b72a2d0f5d786f93c78706535991f95c94a0,Ferencvárosi TC,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:16.262436+00:00,copytrade,paper,ikut,Spread: Ferencvárosi TC (-2.5),0x38086205d357384c8e15793ef8ce59debbcac56971025067d67437c360b366d5,FK Vojvodina Novi Sad,0.0005,2.5,8.66,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-16T20:40:16.859518+00:00,copytrade,paper,skip_harga,Spread: Spain (-2.5),0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,Argentina,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:17.035786+00:00,copytrade,paper,ikut,Will MŠK Žilina vs. HNK Hajduk Split end in a draw?,0xfe2b9faf9d4dbf4f4ec914023cc0948e245cdc79314e1241fc806bd20677a284,Yes,0.0005,2.5,8.66,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-16T20:40:17.639799+00:00,copytrade,paper,ikut,Spain vs. Argentina: 1st Half O/U 0.5,0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af,Under,0.37,2.5,8.66,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-16T20:40:18.256881+00:00,copytrade,paper,skip_harga,Exact Score: FC Universitatea Cluj 2 - 2 FK Dynamo Kyiv?,0x0da8ef92fe876cfff2b6ab92b2bb94535413e33abc590b3d3bc786400e3f8ec6,No,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:18.424601+00:00,copytrade,paper,skip_harga,Spread: Argentina (-2.5),0xf2ea6234d6afa9bf54b16df2c011608f6e7d06f2bd3a2263b1001d4ce7bbf398,Spain,0.9765,,,,harga 0.9765 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-16T20:40:18.613760+00:00,copytrade,paper,skip_harga,Spread: NSÍ Runavík (-1.5),0x673c72c17e3734556b478cac9e096ad0026f856c169bea6b70f297e2130285cf,Ħamrun Spartans FC,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:18.807482+00:00,copytrade,paper,skip_harga,Spread: FK Vojvodina Novi Sad (-2.5),0x8826b24439a0f67489b1828e62d9ce6d1b47a77ca454f759547eb6d4fe0c9825,Ferencvárosi TC,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:18.980135+00:00,copytrade,paper,skip_harga,Spread: Ħamrun Spartans FC (-2.5),0x53c5de4cdb4cd4fdefadae104f62aa3e62f452c613ea377d8051ec8295310434,NSÍ Runavík,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:19.156219+00:00,copytrade,paper,skip_harga,Spread: Nõmme Kalju FC (-2.5),0x83f19f9f766ba3425b2e82edb59633cddc678a59e34bb469ecfd7eb6e1c738d8,Linfield FC,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:19.314954+00:00,copytrade,paper,skip_harga,Will FC Sheriff Tiraspol win on 2026-07-16?,0xa28149f5c5b45378754b7ed4ddac9dc76aa1092f5e2810dfa02006b81430e3fd,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:19.476516+00:00,copytrade,paper,skip_harga,Spread: Atlétic Club d'Escaldes (-2.5),0xb212fb27f2c9b6833a5944de345aa41a7efde3cb2b79180484c86fdab599da8a,FK Mornar Bar,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:19.641226+00:00,copytrade,paper,skip_harga,Spread: FK Dynamo Kyiv (-1.5),0x1522a82df43256985ce984cb4095dd08852e710b03c42215d8bda7863b0fc621,FC Universitatea Cluj,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-16T20:40:19.809944+00:00,copytrade,paper,ikut,Will FC Milsami Orhei vs. FK Velež Mostar end in a draw?,0x5f5cabe5fb71cfef93974fae859f2d5aa2c7838dd08472759b5eca565a5eb5eb,Yes,0.0005,2.5,8.66,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-16T20:40:23.304352+00:00,copytrade,paper,hasil,Swedish Open: Alejandro Tabilo vs Lautaro Midon,0x9c712a005ed476ee44ee1065daf053f6c9fe2d89c263394805b16736b2b72103,Alejandro Tabilo,0.745,2.5,4.44,,MENANG,,true,true,0.86
2026-07-16T20:40:24.728786+00:00,copytrade,paper,hasil,Iasi Open: Alevtina Ibragimova vs Paula Badosa,0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Paula Badosa,0.845,2.5,4.44,,MENANG,,true,true,0.46
2026-07-17T00:15:36.814460+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $153,431,691",,,,
2026-07-17T00:15:37.840966+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $121,723,915",,,,
2026-07-17T00:15:38.112829+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,322,220",,,,
2026-07-17T00:15:38.325046+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,088,497",,,,
2026-07-17T00:15:38.551380+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,381,765",,,,
2026-07-17T00:15:38.668399+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,931,086",,,,
2026-07-17T00:15:38.793110+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,059,579",,,,
2026-07-17T00:15:39.073116+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,595,306",,,,
2026-07-17T00:15:39.207990+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,564,743",,,,
2026-07-17T00:15:39.392960+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,459,927",,,,
2026-07-17T00:15:39.512364+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,671,603",,,,
2026-07-17T00:15:47.802944+00:00,copytrade,paper,ikut,France vs. England: Both Teams to Score,0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73,Yes,0.685,2.5,8.33,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T00:15:48.427162+00:00,copytrade,paper,skip_harga,Spread: Spain (-3.5),0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,Argentina,0.9765,,,,harga 0.9765 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T00:15:48.562021+00:00,copytrade,paper,ikut,Botafogo FR vs. Santos FC: O/U 2.5,0xdecb11c7d1d3fef745e41f42f28c9ea1218b4a0aa3d17cdb34bcbb38e1063bb8,Under,0.605,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:49.140585+00:00,copytrade,paper,skip_harga,Spread: Botafogo FR (-1.5),0x7577030b1666c17ae37acb7aab14b9816569c43ac6e23414c0a2545c173f4060,Santos FC,0.975,,,,harga 0.975 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:15:49.265833+00:00,copytrade,paper,ikut,Will Botafogo FR win on 2026-07-16?,0xdb940d55ebca08588fee40b77f60be5ef0e022b0cdf40bc8cc7918c50818a1b4,Yes,0.195,2.5,8.33,,2 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:49.874430+00:00,copytrade,paper,ikut,Will Botafogo FR vs. Santos FC end in a draw?,0x26e86366101d82e72ea5898629b78bcd054fc3e5c1fd15e5b6714b26066f4bcc,Yes,0.655,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:50.456284+00:00,copytrade,paper,ikut,Botafogo FR vs. Santos FC: O/U 4.5,0x996cfe7665cc39d111386b2bddcddcca8f342acc50c8a661b877599b2db10287,Over,0.0055,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:51.159846+00:00,copytrade,paper,ikut,Will Botafogo FR win on 2026-07-16?,0xdb940d55ebca08588fee40b77f60be5ef0e022b0cdf40bc8cc7918c50818a1b4,No,0.805,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:51.731856+00:00,copytrade,paper,skip_harga,Botafogo FR leading at halftime?,0x9231b44a58c435289036c83188ce662ef36bd19033fc8421c4aa094db06c7bae,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:15:51.848278+00:00,copytrade,paper,ikut,Will Toronto FC win on 2026-07-16?,0x57784b4d897ff8854e0a9c2f6faf195dbd7510b393a4943faa9da6b2005a241f,No,0.715,2.5,8.33,,2 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:52.433620+00:00,copytrade,paper,ikut,Will Botafogo FR vs. Santos FC end in a draw?,0x26e86366101d82e72ea5898629b78bcd054fc3e5c1fd15e5b6714b26066f4bcc,No,0.3449,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:53.041490+00:00,copytrade,paper,ikut,Swiss Open: Raphael Collignon vs Valentin Vacherot,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,Raphael Collignon,0.585,2.5,8.33,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T00:15:53.623836+00:00,copytrade,paper,skip_harga,Botafogo FR vs. Santos FC: O/U 5.5,0x4eed7bc8d3d64b95d3b74e1d0e7eb3b434a47cea87beb6f9de0fccd35765fcc3,Under,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:15:53.767819+00:00,copytrade,paper,ikut,Will EC Vitória vs. CR Vasco da Gama end in a draw?,0xd36a1218a5c02d8dd5668affb8599c1267e78dbddbad9c4d8aa80ceada525e4b,Yes,0.15,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:54.379181+00:00,copytrade,paper,ikut,France vs. England: 1st Half O/U 1.5,0x0eee94db602c24c426853848ef110e7d8c55824de055c881b21af397079caa9c,Under,0.555,2.5,8.33,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T00:15:54.999006+00:00,copytrade,paper,skip_harga,Lincoln: Yibing Wu vs Yunchaokete Bu,0x98d7baae356f45da3cbb4f7a61ee3aafd045ebdb02c4abc61a8acfa7f3af602a,Yunchaokete Bu,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-23,,,
2026-07-17T00:15:55.112657+00:00,copytrade,paper,ikut,Botafogo FR vs. Santos FC: O/U 2.5,0xdecb11c7d1d3fef745e41f42f28c9ea1218b4a0aa3d17cdb34bcbb38e1063bb8,Over,0.395,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:55.707688+00:00,copytrade,paper,skip_harga,New York Mets vs. Philadelphia Phillies,0x65670c7c4f3f691833e48aabc9937abb59c92d6c43d6e896ae8cc011870fc166,New York Mets,0.875,,,,harga 0.875 > maxprice 0.85 (favorit),2026-07-23,,,
2026-07-17T00:15:55.829965+00:00,copytrade,paper,ikut,France vs. England: O/U 1.5,0x6305ecd7daf99884bcac6e4a27a75309fa8d9695f95b8ecb2af2cc444f5cc78d,Under,0.135,2.5,8.33,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T00:15:56.419949+00:00,copytrade,paper,ikut,Botafogo FR leading at halftime?,0x9231b44a58c435289036c83188ce662ef36bd19033fc8421c4aa094db06c7bae,No,0.0005,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:15:56.990438+00:00,copytrade,paper,ikut,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Alexander Shevchenko,0.295,2.5,8.33,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-17T00:15:57.585173+00:00,copytrade,paper,ikut,Will France vs. England end in a draw?,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,No,0.745,2.5,8.33,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T00:15:58.208831+00:00,copytrade,paper,skip_harga,Spread: Spain (-5.5),0x97fd6e2966ac723638ea8d13365fee62c7b096ddd8ed5ee805a87bee4a9be941,Argentina,0.9985,,,,harga 0.9985 > maxprice 0.85 (favorit),2026-07-19,,,
